Date,Open,High,Low,Close,Adj Close,Volume
2003-09-17,1028.98,1031.34,1024.53,1025.97,1025.97,1338210000
2003-09-18,1025.84,1040.16,1025.75,1039.58,1039.58,1498800000
2003-09-19,1039.58,1040.29,1031.89,1036.31,1036.31,1518600000
2003-09-22,1036.3,1036.3,1018.3,1022.79,1022.79,1278800000
2003-09-23,1022.82,1030.12,1021.54,1029.04,1029.04,1301700000
2003-09-24,1029.16,1029.83,1008.93,1009.38,1009.38,1556000000
2003-09-25,1010.19,1015.97,1003.26,1003.26,1003.26,1530000000
2003-09-26,1003.45,1003.45,996.08,996.85,996.85,1472500000
2003-09-29,998.09,1006.89,995.31,1006.59,1006.59,1366500000
2003-09-30,1005.14,1005.14,990.36,995.95,995.95,1590500000
2003-10-01,997.12,1018.22,997.12,1018.22,1018.22,1566300000
2003-10-02,1017.78,1021.87,1013.38,1020.24,1020.24,1269300000
2003-10-03,1024.93,1039.31,1024.93,1029.85,1029.85,1570500000
2003-10-06,1030.25,1036.48,1029.15,1034.35,1034.35,1025800000
2003-10-07,1032.81,1039.25,1026.19,1039.25,1039.25,1279500000
2003-10-08,1039.25,1040.08,1030.96,1033.78,1033.78,1262500000
2003-10-09,1036.42,1048.28,1034.92,1038.73,1038.73,1578700000
2003-10-10,1038.83,1040.84,1035.74,1038.06,1038.06,1108100000
2003-10-13,1039.29,1048.9,1039.29,1045.35,1045.35,1040500000
2003-10-14,1045.35,1049.49,1040.84,1049.48,1049.48,1271900000
2003-10-15,1052.82,1053.79,1043.15,1046.76,1046.76,1521100000
2003-10-16,1045.47,1052.94,1044.04,1050.07,1050.07,1417700000
2003-10-17,1050.07,1051.9,1036.57,1039.32,1039.32,1352000000
2003-10-20,1039.4,1044.69,1036.13,1044.68,1044.68,1172600000
2003-10-21,1045.24,1048.57,1042.5,1046.03,1046.03,1498000000
2003-10-22,1046.02,1046.02,1028.39,1030.36,1030.36,1647200000
2003-10-23,1030.36,1035.44,1025.87,1033.77,1033.77,1604300000
2003-10-24,1030.79,1030.79,1018.32,1028.91,1028.91,1420300000
2003-10-27,1030.57,1037.75,1029.19,1031.13,1031.13,1371800000
2003-10-28,1032.75,1046.79,1032.75,1046.79,1046.79,1629200000
2003-10-29,1046.79,1049.83,1043.35,1048.11,1048.11,1562600000
2003-10-30,1050.3,1052.82,1043.82,1046.94,1046.94,1629700000
2003-10-31,1046.94,1053.09,1046.94,1050.71,1050.71,1498900000
2003-11-03,1051.84,1061.44,1051.84,1059.02,1059.02,1378200000
2003-11-04,1059.02,1059.02,1051.7,1053.25,1053.25,1417600000
2003-11-05,1053.31,1054.54,1044.88,1051.81,1051.81,1401800000
2003-11-06,1053.51,1058.94,1046.93,1058.05,1058.05,1453900000
2003-11-07,1059.22,1062.39,1052.17,1053.21,1053.21,1440500000
2003-11-10,1053.44,1053.65,1045.58,1047.11,1047.11,1243600000
2003-11-11,1046.88,1048.23,1043.46,1046.57,1046.57,1162500000
2003-11-12,1047.02,1059.1,1046.74,1058.53,1058.53,1349300000
2003-11-13,1057.54,1059.62,1052.96,1058.41,1058.41,1383000000
2003-11-14,1058.41,1063.65,1048.11,1050.35,1050.35,1356100000
2003-11-17,1049.04,1049.04,1035.28,1043.63,1043.63,1374300000
2003-11-18,1043.7,1048.77,1034,1034.15,1034.15,1354300000
2003-11-19,1034.15,1043.95,1034.15,1042.44,1042.44,1326200000
2003-11-20,1041.13,1046.48,1033.42,1033.65,1033.65,1326700000
2003-11-21,1035.25,1037.57,1031.2,1035.28,1035.28,1273800000
2003-11-24,1036.44,1052.08,1036.44,1052.08,1052.08,1302800000
2003-11-25,1052.11,1058.05,1049.31,1053.89,1053.89,1333700000
2003-11-26,1055.25,1058.45,1048.28,1058.45,1058.45,1097700000
2003-11-28,1057.89,1060.63,1056.77,1058.2,1058.2,487220000
2003-12-01,1059.64,1070.47,1059.64,1070.12,1070.12,1375000000
2003-12-02,1070.12,1071.22,1065.22,1066.62,1066.62,1383200000
2003-12-03,1067.68,1074.3,1064.63,1064.73,1064.73,1441700000
2003-12-04,1065.35,1070.37,1063.15,1069.72,1069.72,1463100000
2003-12-05,1067.32,1068.41,1060.09,1061.5,1061.5,1265900000
2003-12-08,1061.49,1069.59,1060.93,1069.3,1069.3,1218900000
2003-12-09,1069.3,1071.94,1059.16,1060.18,1060.18,1465500000
2003-12-10,1060.65,1063.02,1053.41,1059.05,1059.05,1444000000
2003-12-11,1059.25,1073.63,1059.25,1071.21,1071.21,1441100000
2003-12-12,1071.21,1074.76,1067.64,1074.14,1074.14,1223100000
2003-12-15,1077.77,1082.79,1068,1068.04,1068.04,1520800000
2003-12-16,1068.09,1075.94,1068.06,1075.13,1075.13,1547900000
2003-12-17,1075.13,1076.54,1071.14,1076.48,1076.48,1441700000
2003-12-18,1076.8,1089.5,1076.8,1089.18,1089.18,1579900000
2003-12-19,1089.18,1091.06,1084.19,1088.66,1088.66,1657300000
2003-12-22,1088.64,1092.94,1086.14,1092.94,1092.94,1251700000
2003-12-23,1092.94,1096.95,1091.73,1096.02,1096.02,1145300000
2003-12-24,1095.25,1096.4,1092.73,1094.04,1094.04,518060000
2003-12-26,1094.23,1098.47,1094.23,1095.89,1095.89,356070000
2003-12-29,1095.89,1109.48,1095.89,1109.48,1109.48,1058800000
2003-12-30,1109.19,1109.75,1106.41,1109.64,1109.64,1012600000
2003-12-31,1109.49,1112.56,1106.21,1111.92,1111.92,1027500000
2004-01-02,1112.64,1118.85,1105.08,1108.49,1108.49,1153200000
2004-01-05,1110.62,1122.22,1110.62,1122.22,1122.22,1578200000
2004-01-06,1121.58,1124.46,1118.44,1123.67,1123.67,1494500000
2004-01-07,1123.62,1126.33,1116.45,1126.33,1126.33,1704900000
2004-01-08,1126.33,1131.92,1124.91,1131.92,1131.92,1868400000
2004-01-09,1131.34,1131.36,1120.9,1121.86,1121.86,1720700000
2004-01-12,1122.53,1127.85,1120.9,1127.23,1127.23,1510200000
2004-01-13,1127.23,1129.07,1115.19,1121.22,1121.22,1595900000
2004-01-14,1121.22,1130.75,1121.22,1130.52,1130.52,1514600000
2004-01-15,1130.52,1137.11,1124.5,1132.05,1132.05,1695000000
2004-01-16,1132.23,1139.83,1132.23,1139.83,1139.83,1721100000
2004-01-20,1140.62,1142.93,1135.4,1138.77,1138.77,1698200000
2004-01-21,1138.77,1149.21,1134.62,1147.62,1147.62,1757600000
2004-01-22,1148.01,1150.51,1143.01,1143.94,1143.94,1693700000
2004-01-23,1145.11,1150.31,1136.85,1141.55,1141.55,1561200000
2004-01-26,1141.01,1155.38,1141,1155.37,1155.37,1480600000
2004-01-27,1154.4,1155.2,1144.05,1144.05,1144.05,1673100000
2004-01-28,1145.33,1149.14,1126.5,1128.48,1128.48,1842000000
2004-01-29,1128.5,1134.39,1122.38,1134.11,1134.11,1921900000
2004-01-30,1134.17,1134.17,1127.73,1131.13,1131.13,1635000000
2004-02-02,1131.88,1142.58,1127.87,1135.26,1135.26,1599200000
2004-02-03,1135.26,1137.44,1131.33,1136.03,1136.03,1476900000
2004-02-04,1133.6,1133.6,1124.74,1126.52,1126.52,1634800000
2004-02-05,1126.49,1131.17,1124.44,1128.59,1128.59,1566600000
2004-02-06,1129.29,1142.79,1128.39,1142.76,1142.76,1477600000
2004-02-09,1142.74,1144.46,1139.21,1139.81,1139.81,1303500000
2004-02-10,1139.81,1147.02,1138.7,1145.54,1145.54,1403900000
2004-02-11,1145.35,1158.89,1142.33,1157.76,1157.76,1699300000
2004-02-12,1157.76,1157.76,1151.44,1152.11,1152.11,1464300000
2004-02-13,1152.71,1156.88,1143.23,1145.81,1145.81,1329200000
2004-02-17,1147.75,1158.98,1147.75,1156.99,1156.99,1396500000
2004-02-18,1157.4,1157.4,1149.42,1151.82,1151.82,1382400000
2004-02-19,1151.82,1158.57,1146.83,1147.06,1147.06,1562800000
2004-02-20,1147.06,1149.81,1139,1144.11,1144.11,1479600000
2004-02-23,1144.88,1146.69,1136.98,1140.99,1140.99,1380400000
2004-02-24,1139.97,1144.54,1134.43,1139.09,1139.09,1543600000
2004-02-25,1139.82,1145.24,1138.71,1143.67,1143.67,1360700000
2004-02-26,1141.66,1147.23,1138.62,1144.91,1144.91,1383900000
2004-02-27,1145.8,1151.68,1141.8,1144.94,1144.94,1540400000
2004-03-01,1144.94,1157.45,1144.94,1155.97,1155.97,1497100000
2004-03-02,1155.89,1156.54,1147.31,1149.1,1149.1,1476000000
2004-03-03,1149.1,1152.44,1143.78,1151.03,1151.03,1334500000
2004-03-04,1151.07,1154.97,1149.81,1154.87,1154.87,1265800000
2004-03-05,1154.87,1163.23,1148.71,1156.86,1156.86,1398200000
2004-03-08,1156.86,1159.94,1146.97,1147.2,1147.2,1254400000
2004-03-09,1147.32,1147.32,1136.84,1140.57,1140.57,1499400000
2004-03-10,1141.02,1141.45,1122.53,1123.9,1123.9,1648400000
2004-03-11,1122.84,1125.96,1105.87,1106.79,1106.79,1889900000
2004-03-12,1106.78,1120.63,1106.78,1120.6,1120.6,1388500000
2004-03-15,1120.57,1120.57,1103.36,1104.43,1104.43,1600600000
2004-03-16,1105.87,1113.82,1102.61,1110.7,1110.7,1500700000
2004-03-17,1110.7,1125.76,1110.7,1123.78,1123.78,1490100000
2004-03-18,1123.45,1125.5,1113.25,1122.31,1122.31,1369200000
2004-03-19,1122.32,1122.72,1109.69,1109.74,1109.74,1457400000
2004-03-22,1109.78,1109.78,1089.49,1095.44,1095.44,1452300000
2004-03-23,1096.8,1101.52,1091.57,1093.9,1093.9,1458200000
2004-03-24,1094.7,1098.39,1087.06,1091.32,1091.32,1527800000
2004-03-25,1092.17,1110.38,1092.17,1109.28,1109.28,1471700000
2004-03-26,1108.74,1115.27,1106.13,1108.03,1108.03,1319100000
2004-03-29,1108.06,1124.37,1108.06,1122.47,1122.47,1405500000
2004-03-30,1121.63,1127.6,1119.66,1127,1127,1332400000
2004-03-31,1126.94,1130.83,1121.46,1126.21,1126.21,1560700000
2004-04-01,1126.2,1135.67,1126.2,1132.17,1132.17,1560700000
2004-04-02,1135.87,1144.81,1135.87,1141.8,1141.8,1629200000
2004-04-05,1141.81,1150.54,1141.64,1150.54,1150.54,1413700000
2004-04-06,1148.93,1148.93,1143.3,1148.17,1148.17,1397700000
2004-04-07,1148.16,1148.16,1138.41,1140.51,1140.51,1458800000
2004-04-08,1140.53,1148.97,1134.52,1139.33,1139.33,1199800000
2004-04-12,1139.87,1147.29,1139.87,1145.22,1145.22,1102400000
2004-04-13,1146.21,1147.81,1127.7,1129.42,1129.42,1423200000
2004-04-14,1129.44,1132.52,1122.15,1128.17,1128.17,1547700000
2004-04-15,1128.1,1134.08,1120.75,1128.84,1128.84,1568700000
2004-04-16,1129.65,1136.8,1126.79,1134.57,1134.57,1487800000
2004-04-19,1134.56,1136.18,1129.84,1135.84,1135.84,1194900000
2004-04-20,1135.82,1139.26,1118.09,1118.09,1118.09,1508500000
2004-04-21,1118.16,1125.72,1116.03,1124.12,1124.12,1738100000
2004-04-22,1123.5,1142.77,1121.92,1139.95,1139.95,1826700000
2004-04-23,1139.93,1141.85,1134.81,1140.6,1140.6,1396100000
2004-04-26,1140.37,1145.08,1132.91,1135.48,1135.48,1290600000
2004-04-27,1135.91,1146.84,1135.91,1138.15,1138.15,1518000000
2004-04-28,1138.11,1138.11,1121.7,1122.41,1122.41,1855600000
2004-04-29,1122.41,1128.8,1108.02,1113.88,1113.88,1859000000
2004-04-30,1113.89,1119.26,1107.23,1107.24,1107.24,1634700000
2004-05-03,1107.3,1118.72,1107.3,1117.56,1117.56,1571600000
2004-05-04,1117.49,1127.74,1112.89,1119.51,1119.51,1662100000
2004-05-05,1119.55,1125.07,1117.86,1121.58,1121.58,1469000000
2004-05-06,1121.53,1121.53,1106.3,1113.96,1113.96,1509300000
2004-05-07,1113.99,1117.33,1098.63,1098.69,1098.69,1653600000
2004-05-10,1098.7,1098.7,1079.63,1087.12,1087.12,1918400000
2004-05-11,1088.14,1095.69,1088.14,1095.49,1095.49,1533800000
2004-05-12,1094.47,1097.55,1076.32,1097.26,1097.26,1697600000
2004-05-13,1097.28,1102.77,1091.76,1096.47,1096.47,1411100000
2004-05-14,1096.01,1102.37,1088.24,1095.66,1095.66,1335900000
2004-05-17,1092.8,1092.8,1079.36,1084.08,1084.08,1430100000
2004-05-18,1085.66,1094.14,1085.66,1091.53,1091.53,1353000000
2004-05-19,1091.49,1105.93,1088.51,1088.68,1088.68,1548600000
2004-05-20,1089.08,1092.62,1085.43,1089.18,1089.18,1211000000
2004-05-21,1090.69,1099.7,1089.78,1093.59,1093.59,1258600000
2004-05-24,1094.84,1101.71,1091.77,1095.34,1095.34,1227500000
2004-05-25,1094.98,1113.8,1090.74,1113.08,1113.08,1545700000
2004-05-26,1112.37,1116.71,1109.91,1114.95,1114.95,1369400000
2004-05-27,1114.94,1123.95,1114.86,1121.26,1121.26,1447500000
2004-05-28,1121.37,1122.69,1118.1,1120.64,1120.64,1172600000
2004-06-01,1119.48,1122.7,1113.32,1121.24,1121.24,1238000000
2004-06-02,1121.2,1128.1,1118.64,1124.99,1124.99,1251700000
2004-06-03,1124.99,1125.31,1116.56,1116.63,1116.63,1232400000
2004-06-04,1116.65,1129.17,1116.65,1122.51,1122.51,1115300000
2004-06-07,1122.5,1140.54,1122.5,1140.53,1140.53,1211800000
2004-06-08,1139.23,1142.16,1135.45,1142.12,1142.12,1190300000
2004-06-09,1141.09,1141.09,1131.17,1131.29,1131.29,1276800000
2004-06-10,1131.33,1136.47,1131.33,1136.47,1136.47,1160600000
2004-06-14,1135.21,1135.21,1122.16,1125.26,1125.26,1179400000
2004-06-15,1126.55,1137.36,1126.55,1132,1132,1345900000
2004-06-16,1131.89,1135.28,1130.55,1133.6,1133.6,1168400000
2004-06-17,1132.83,1133.45,1126.89,1132.03,1132.03,1296700000
2004-06-18,1132.05,1139.08,1129.82,1135,1135,1500600000
2004-06-21,1135.43,1138.05,1129.64,1130.32,1130.32,1123900000
2004-06-22,1130.3,1135.05,1124.37,1134.41,1134.41,1382300000
2004-06-23,1134.12,1145.16,1131.73,1144.04,1144.04,1444200000
2004-06-24,1143.76,1146.34,1139.94,1140.62,1140.62,1394900000
2004-06-25,1140.73,1145.97,1134.24,1134.32,1134.32,1812900000
2004-06-28,1136.6,1142.88,1131.62,1133.52,1133.52,1354600000
2004-06-29,1132.96,1138.26,1131.81,1136.23,1136.23,1375000000
2004-06-30,1136.57,1144.22,1133.62,1140.75,1140.75,1473800000
2004-07-01,1140.73,1140.8,1123.06,1128.98,1128.98,1495700000
2004-07-02,1128.94,1129.18,1123.26,1125.38,1125.38,1085000000
2004-07-06,1123.58,1123.58,1113.21,1116.19,1116.19,1283300000
2004-07-07,1116.21,1122.37,1114.92,1118.33,1118.33,1328600000
2004-07-08,1116.72,1119.12,1108.72,1109.1,1109.1,1401100000
2004-07-09,1109.11,1115.57,1109.11,1112.81,1112.81,1186300000
2004-07-12,1111.57,1115.95,1106.71,1114.35,1114.35,1114600000
2004-07-13,1114.87,1116.3,1112.99,1115.13,1115.13,1199700000
2004-07-14,1115.14,1119.6,1107.83,1111.47,1111.47,1462000000
2004-07-15,1112.08,1114.67,1106.6,1106.69,1106.69,1408700000
2004-07-16,1107.93,1112.17,1101.07,1101.4,1101.4,1450300000
2004-07-19,1101.39,1105.52,1096.55,1100.9,1100.9,1319900000
2004-07-20,1101.1,1108.88,1099.1,1108.67,1108.67,1445800000
2004-07-21,1108.67,1116.27,1093.88,1093.88,1093.88,1679500000
2004-07-22,1093.87,1099.69,1084.16,1096.84,1096.84,1680800000
2004-07-23,1096.84,1096.84,1083.49,1086.2,1086.2,1337500000
2004-07-26,1086.62,1089.82,1078.78,1084.07,1084.07,1413400000
2004-07-27,1084.07,1096.65,1084.07,1094.83,1094.83,1610800000
2004-07-28,1093.88,1098.84,1082.17,1095.42,1095.42,1554300000
2004-07-29,1097.09,1103.71,1095.82,1100.43,1100.43,1530100000
2004-07-30,1100.37,1103.73,1096.96,1101.72,1101.72,1298200000
2004-08-02,1101.72,1108.6,1097.34,1106.62,1106.62,1276000000
2004-08-03,1106.32,1106.32,1099.2,1099.69,1099.69,1338300000
2004-08-04,1098.67,1102.45,1092.4,1098.63,1098.63,1369200000
2004-08-05,1098.63,1098.83,1079.98,1080.7,1080.7,1397400000
2004-08-06,1078.55,1078.55,1062.23,1063.97,1063.97,1521000000
2004-08-09,1064.8,1069.46,1064.15,1065.22,1065.22,1086000000
2004-08-10,1066.22,1079.04,1066.22,1079.04,1079.04,1245600000
2004-08-11,1079.04,1079.04,1065.92,1075.79,1075.79,1410400000
2004-08-12,1075.79,1075.79,1062.82,1063.23,1063.23,1405100000
2004-08-13,1063.23,1067.58,1060.72,1064.8,1064.8,1175100000
2004-08-16,1065.06,1080.66,1065.06,1079.34,1079.34,1206200000
2004-08-17,1079.35,1086.96,1079.35,1081.71,1081.71,1267800000
2004-08-18,1081.71,1095.17,1078.93,1095.17,1095.17,1282500000
2004-08-19,1094.99,1094.99,1086.28,1091.23,1091.23,1249400000
2004-08-20,1090.89,1100.26,1089.57,1098.35,1098.35,1199900000
2004-08-23,1098.35,1101.4,1094.73,1095.68,1095.68,1021900000
2004-08-24,1096.47,1100.94,1092.82,1096.19,1096.19,1092500000
2004-08-25,1096.15,1106.29,1093.24,1104.96,1104.96,1192200000
2004-08-26,1104.26,1106.78,1102.43,1105.09,1105.09,1023600000
2004-08-27,1105.33,1109.68,1104.61,1107.77,1107.77,845400000
2004-08-30,1107.77,1107.77,1099.15,1099.15,1099.15,843100000
2004-08-31,1099.21,1104.24,1094.72,1104.24,1104.24,1138200000
2004-09-01,1104.24,1109.24,1099.18,1105.91,1105.91,1142100000
2004-09-02,1105.6,1119.11,1105.6,1118.31,1118.31,1118400000
2004-09-03,1116.09,1120.8,1113.57,1113.63,1113.63,924170000
2004-09-07,1114.81,1124.08,1114.81,1121.3,1121.3,1214400000
2004-09-08,1120.94,1123.05,1116.27,1116.27,1116.27,1246300000
2004-09-09,1117.12,1121.3,1113.62,1118.38,1118.38,1371300000
2004-09-10,1118.49,1125.26,1114.47,1123.92,1123.92,1261200000
2004-09-13,1124.71,1129.78,1123.35,1125.82,1125.82,1299800000
2004-09-14,1125.81,1129.46,1124.72,1128.33,1128.33,1204500000
2004-09-15,1128.33,1128.33,1119.74,1120.37,1120.37,1256000000
2004-09-16,1120.37,1126.06,1120.37,1123.5,1123.5,1113900000
2004-09-17,1123.9,1130.48,1123.9,1128.55,1128.55,1422600000
2004-09-20,1127.78,1127.78,1120.34,1122.2,1122.2,1197600000
2004-09-21,1122.83,1131.54,1122.8,1129.3,1129.3,1325000000
2004-09-22,1126.72,1126.72,1112.67,1113.56,1113.56,1379900000
2004-09-23,1113.56,1113.61,1108.05,1108.36,1108.36,1286300000
2004-09-24,1108.36,1113.81,1108.36,1110.11,1110.11,1255400000
2004-09-27,1109.05,1109.05,1103.24,1103.52,1103.52,1263500000
2004-09-28,1104.24,1111.77,1101.29,1110.06,1110.06,1396600000
2004-09-29,1109.89,1114.8,1107.36,1114.8,1114.8,1402900000
2004-09-30,1114.8,1116.31,1109.61,1114.58,1114.58,1748000000
2004-10-01,1115.96,1131.64,1115.96,1131.5,1131.5,1582200000
2004-10-04,1131.5,1140.13,1131.5,1135.17,1135.17,1534000000
2004-10-05,1134.81,1137.87,1132.03,1134.48,1134.48,1418400000
2004-10-06,1134.16,1142.05,1132.94,1142.05,1142.05,1416700000
2004-10-07,1141.68,1141.68,1130.46,1130.65,1130.65,1447500000
2004-10-08,1129.83,1132.92,1120.19,1122.14,1122.14,1291600000
2004-10-11,1122.14,1126.2,1122.14,1124.39,1124.39,943800000
2004-10-12,1122.94,1124.23,1115.77,1121.84,1121.84,1320100000
2004-10-13,1124.56,1127.01,1109.63,1113.64,1113.64,1546200000
2004-10-14,1113.55,1114.97,1102.06,1103.29,1103.29,1489500000
2004-10-15,1105.35,1113.17,1102.14,1108.2,1108.2,1645100000
2004-10-18,1107.62,1114.46,1103.33,1114.02,1114.02,1373300000
2004-10-19,1114.79,1118.03,1103.15,1103.23,1103.23,1737500000
2004-10-20,1102.86,1104.09,1094.25,1103.66,1103.66,1685700000
2004-10-21,1104.42,1108.96,1098.47,1106.49,1106.49,1673000000
2004-10-22,1106.49,1108.32,1095.29,1095.74,1095.74,1469600000
2004-10-25,1095.15,1096.81,1090.19,1094.8,1094.8,1380500000
2004-10-26,1094.86,1111.1,1094.86,1111.1,1111.1,1685400000
2004-10-27,1110.28,1126.29,1107.43,1125.4,1125.4,1741900000
2004-10-28,1124.75,1130.67,1120.57,1127.44,1127.44,1628200000
2004-10-29,1127.41,1131.44,1124.62,1130.2,1130.2,1500800000
2004-11-01,1130.26,1133.43,1127.53,1130.51,1130.51,1395900000
2004-11-02,1130.85,1130.85,1128.12,1130.58,1130.58,1659000000
2004-11-03,1130.54,1147.6,1130.54,1143.2,1143.2,1767500000
2004-11-04,1142.76,1161.67,1142.34,1161.67,1161.67,1782700000
2004-11-05,1163.04,1170.87,1160.52,1166.17,1166.17,1724400000
2004-11-08,1166.17,1166.86,1162.32,1164.89,1164.89,1358700000
2004-11-09,1164.97,1168.96,1162.48,1164.08,1164.08,1450800000
2004-11-10,1164.08,1169.35,1162.51,1162.91,1162.91,1504300000
2004-11-11,1162.91,1174.82,1162.91,1173.48,1173.48,1393000000
2004-11-12,1174.18,1184.17,1171.39,1184.17,1184.17,1531600000
2004-11-15,1183.81,1184.48,1179.85,1183.81,1183.81,1453300000
2004-11-16,1183.81,1183.81,1175.32,1175.43,1175.43,1364400000
2004-11-17,1176.63,1188.46,1176.63,1181.94,1181.94,1684200000
2004-11-18,1181.78,1184.9,1180.09,1183.55,1183.55,1456700000
2004-11-19,1183.55,1184,1169.17,1170.34,1170.34,1526600000
2004-11-22,1170.34,1178.18,1167.89,1177.24,1177.24,1392700000
2004-11-23,1176.63,1179.52,1171.41,1176.94,1176.94,1428300000
2004-11-24,1178.07,1182.46,1178.07,1181.76,1181.76,1149600000
2004-11-26,1181.43,1186.62,1181.08,1182.65,1182.65,504580000
2004-11-29,1182.65,1186.94,1172.37,1178.57,1178.57,1378500000
2004-11-30,1178.57,1178.66,1173.81,1173.82,1173.82,1553500000
2004-12-01,1173.83,1191.37,1173.83,1191.37,1191.37,1772800000
2004-12-02,1190.68,1194.81,1186.66,1190.33,1190.33,1774900000
2004-12-03,1191.35,1197.11,1187.7,1191.17,1191.17,1566700000
2004-12-06,1190.84,1192.41,1185.18,1190.25,1190.25,1354400000
2004-12-07,1190.44,1192.17,1177.07,1177.07,1177.07,1533900000
2004-12-08,1177.07,1184.05,1176.8,1182.81,1182.81,1525200000
2004-12-09,1181.18,1190.51,1173.76,1189.24,1189.24,1624700000
2004-12-10,1187.45,1191.45,1185.24,1188,1188,1443700000
2004-12-13,1189.87,1198.77,1189.87,1198.68,1198.68,1436100000
2004-12-14,1198.68,1205.29,1197.84,1203.38,1203.38,1544400000
2004-12-15,1203.09,1206.61,1199.44,1205.72,1205.72,1695800000
2004-12-16,1205.3,1207.97,1198.41,1203.2,1203.2,1793900000
2004-12-17,1202.26,1203.17,1193.44,1194.22,1194.22,2335000000
2004-12-20,1194.2,1203.64,1193.36,1194.66,1194.66,1422800000
2004-12-21,1195.2,1205.93,1195.2,1205.43,1205.43,1483700000
2004-12-22,1205.45,1211.14,1203.81,1209.57,1209.57,1390800000
2004-12-23,1209.16,1213.66,1208.71,1210.13,1210.13,956100000
2004-12-27,1210.13,1214.17,1204.92,1204.92,1204.92,922000000
2004-12-28,1205.12,1213.54,1205.12,1213.54,1213.54,983000000
2004-12-29,1212.72,1213.95,1210.95,1213.45,1213.45,925900000
2004-12-30,1213.48,1216.47,1213.41,1213.55,1213.55,829800000
2004-12-31,1213.55,1217.33,1211.65,1211.92,1211.92,786900000
2005-01-03,1213.43,1217.9,1200.3,1202.08,1202.08,1510800000
2005-01-04,1202.08,1205.78,1185.39,1188.04,1188.04,1721000000
2005-01-05,1187.75,1192.75,1183.72,1183.74,1183.74,1738900000
2005-01-06,1184.41,1191.63,1183.23,1187.89,1187.89,1569100000
2005-01-07,1189.2,1192.2,1182.16,1186.19,1186.19,1477900000
2005-01-10,1186.19,1194.78,1185,1190.24,1190.24,1490400000
2005-01-11,1190.25,1190.25,1180.43,1182.99,1182.99,1488800000
2005-01-12,1182.99,1187.98,1175.64,1187.7,1187.7,1562100000
2005-01-13,1187.64,1187.64,1175.61,1177.45,1177.45,1510300000
2005-01-14,1177.45,1185.21,1177.45,1184.52,1184.52,1335400000
2005-01-18,1183.64,1195.98,1180.1,1195.98,1195.98,1596800000
2005-01-19,1195.51,1195.51,1184.37,1184.63,1184.63,1498700000
2005-01-20,1182.52,1182.52,1173.39,1175.41,1175.41,1692000000
